Date,Open,High,Low,Close,Volume
2023-07-19,29859.14,30071.12,29839.5,30055.32,1511.54543
2023-07-20,29909.21,30012,29881.29,30000,651.88484
2023-07-21,29800,29835,29726.34,29786.01,1322.60947
2023-07-22,29901.72,29999,29901.71,29983.79,464.18017
2023-07-23,29793.99,29819.93,29730,29778.38,830.67302
2023-07-24,30083.75,30099.58,30008,30010.01,608.51474
2023-07-25,29176.5,29183.34,29095.95,29112.86,778.58975
2023-07-26,29228.91,29233.71,29140,29166.76,674.29306
2023-07-27,29351.95,29360.87,29302.01,29356.09,599.30474
2023-07-28,29222.78,29305.3,29209.7,29273,708.6792
2023-07-29,29314.14,29344.58,29296,29325.84,366.78849
2023-07-30,29352.9,29352.92,29320.49,29348.83,270.79962
2023-07-31,29281.09,29530,29264,29461.54,1968.15653
2023-08-01,29232.26,29288.2,29210.99,29283.96,720.85463
2023-08-02,29705.99,29842.48,29682.01,29822.03,4862.31523
2023-08-03,29186,29225.01,29163.39,29170.68,772.19547
2023-08-04,29193.65,29251.68,29166.66,29232.94,780.63159
2023-08-05,29114,29152.23,29097.17,29118.48,542.47685
2023-08-06,29072.13,29072.13,29058,29067.5,225.54771
2023-08-07,29088.43,29096,29018.25,29055.99,801.63248
2023-08-08,29211.06,29260.1,29187.35,29260.1,693.04636
2023-08-09,29770.41,29864.35,29770.41,29782.01,907.22494
2023-08-10,29581.99,29639.99,29566.67,29620,568.38859
2023-08-11,29455.76,29498.17,29450,29481.66,416.67054
2023-08-12,29426.02,29454.75,29406.26,29454.73,323.32863
2023-08-13,29430.18,29450,29425.06,29449.99,174.63804
2023-08-14,29303.85,29325.29,29250,29266,1186.71847
2023-08-15,29430.92,29454.23,29404.71,29433.88,431.56592
2023-08-16,29200.01,29259.85,29196.21,29224.37,638.93134
2023-08-17,28730.51,28783.48,28342,28580.85,6059.0754
2023-08-18,26623.41,26832.6,26593.86,26737.3,4030.34231
2023-08-19,26054,26154.57,26017.68,26099.09,1070.80588
2023-08-20,26100.01,26188.09,26081.32,26181.68,580.30106
2023-08-21,26190,26195.12,26120.01,26142,635.74168
2023-08-22,26126.92,26139.42,26094.14,26100.11,564.00731
2023-08-23,26055.99,26187.99,26030.56,26040.38,2447.77226
2023-08-24,26432.71,26547.89,26426,26513.66,1200.13957
2023-08-25,26180.05,26187.34,26120.94,26138.63,633.9993
2023-08-26,26060,26097.1,26027.2,26040.27,345.99422
2023-08-27,26017.38,26030.55,26000,26000.01,278.66401
2023-08-28,26101.78,26105,25986.41,26023.51,1227.4471
2023-08-29,26120,26165.99,26084.07,26140.44,617.80751
2023-08-30,27716.34,27768.57,27622.24,27622.24,1726.34734
2023-08-31,27299.99,27303.36,27198.7,27222.13,524.79039
2023-09-01,25940.77,26070,25931.11,26051.97,1040.94084
2023-09-02,25805.04,25840,25781.4,25789.12,561.81779
2023-09-03,25869.52,25872.62,25826.29,25869.99,424.0648
2023-09-04,25971.21,25974.19,25897.06,25910.09,530.00216
2023-09-05,25826.03,25844.48,25737.69,25768.49,860.37518
2023-09-06,25792.11,25825.76,25778.71,25803.43,673.54835
2023-09-07,25759.95,25771.51,25733.75,25758.64,306.42954
2023-09-08,26255,26445.5,26222.52,26359.08,1325.32013
2023-09-09,25910.5,25910.5,25855.32,25860.65,628.10574
2023-09-10,25901.6,25902.68,25862.25,25871.65,272.24453
2023-09-11,25841.6,25876.73,25652.78,25726.35,1472.56153
2023-09-12,25162.53,25234.99,25144.23,25202.39,940.15136
2023-09-13,25840.1,25985.91,25764.17,25919.51,1616.25501
2023-09-14,26222,26525,26184.63,26522,2267.01472
2023-09-15,26522.73,26560,26470,26481.44,788.04092
2023-09-16,26599.99,26672.41,26571.42,26630.17,1000.96505
2023-09-17,26559.67,26559.68,26434.05,26468.67,815.15616
2023-09-18,26527.5,26553.56,26377.35,26462.41,1309.71738
2023-09-19,26762.5,26787.56,26667.79,26677.12,1186.29092
2023-09-20,27210.25,27257.85,27146.01,27206.68,760.78463
2023-09-21,27125.01,27159.6,27044.8,27046.33,1014.33034
2023-09-22,26568.08,26649.99,26468.77,26643.38,1352.06396
2023-09-23,26580.14,26614.98,26570.31,26603.1,572.20613
2023-09-24,26575.97,26584.32,26560.84,26567.07,262.00685
2023-09-25,26248.39,26248.39,26000,26248.17,3081.90178
2023-09-26,26304.8,26307.73,26250,26266,540.39368
2023-09-27,26221.68,26260,26202.96,26257.54,737.96661
2023-09-28,26373,26557.75,26362.5,26446.73,1873.79306
2023-09-29,27021.39,27134.16,26970.65,27066.78,1186.25286
2023-09-30,26906.96,26946.98,26891.65,26936.11,376.33285
2023-10-01,26962.57,26997,26954.09,26991.07,335.39749
2023-10-02,27992.58,28062.43,27880.95,27932.05,2783.33437
2023-10-03,27494.51,27572,27401,27430,2642.1657
2023-10-04,27426.45,27435,27202,27310.43,2850.0268
2023-10-05,27778.57,27896.07,27722.44,27811.78,1186.91632
2023-10-06,27410.39,27470,27389.99,27457.17,933.17701
2023-10-07,27931.1,27955.9,27842.08,27912.91,1119.24899
2023-10-08,27956.67,27983.33,27950.76,27964.93,329.99336
2023-10-09,27917.06,27921.01,27800,27822.13,703.94085
2023-10-10,27590.12,27633.82,27543.8,27553.16,717.91734
2023-10-11,27390.12,27474.23,27389.17,27462.46,706.62189
2023-10-12,26875.52,26887.06,26797.2,26801.73,875.89031
2023-10-13,26759.63,26859.75,26750,26829.56,813.93197
2023-10-14,26862,26899.67,26852.49,26892.46,538.84186
2023-10-15,26852.48,26853.45,26815.76,26848.76,255.54884
2023-10-16,27154.14,27193.54,27112.66,27141.88,1085.32002
2023-10-17,28500.77,28549.34,28231.01,28278.09,2394.83513
2023-10-18,28395.91,28436.97,28320.29,28376.34,776.51394
2023-10-19,28320,28400,28288.52,28388.48,1103.6669
2023-10-20,28713.71,28772.32,28636.36,28640,886.04818
2023-10-21,29669.05,29699.68,29585.06,29628.16,836.69196
2023-10-22,29909.8,30009.01,29885,29971.78,882.92699
2023-10-23,29992.46,30168,29883.6,30120,1458.87679
2023-10-24,33069.99,33760,32832.34,33519.01,7044.24773
2023-10-25,33922.73,34036.3,33773.74,34026.32,2112.41022
2023-10-26,34496.05,34696.58,34421.98,34660,1133.2974
2023-10-27,34151.66,34171.28,33972.39,34015.27,908.27901
2023-10-28,33892.01,33927.94,33860,33888.72,420.26071
2023-10-29,34081.01,34099.62,34042.2,34075.99,446.17788
2023-10-30,34525.88,34570.51,34451.02,34460.02,744.53003
2023-10-31,34474.74,34600,34448.95,34511.89,1509.12335
2023-11-01,34639.78,34668.05,34500.15,34507.68,1514.98495
2023-11-02,35421.43,35649.99,35362,35423.29,2217.57614
2023-11-03,34941.58,34946.5,34400.81,34510.29,2936.40188
2023-11-04,34716.78,34725,34653.84,34696.65,654.53035
2023-11-05,35062.06,35086.31,34935,34978.05,1070.32642
2023-11-06,35011.89,35074.25,34905.53,35054.99,1156.13398
2023-11-07,35046.09,35053.41,34830,34924.9,1200.26066
2023-11-08,35399.13,35407.4,35250,35359.82,1109.17056
2023-11-09,35624.72,35879.6,35534.05,35856.68,2013.53991
2023-11-10,36701.1,36759.74,36474.67,36494.67,1713.44685
2023-11-11,37301.63,37408.26,37229.18,37296.73,1290.29453
2023-11-12,37129.99,37180,36731.1,36906.86,1720.44756
2023-11-13,37064.13,37140.93,36952.86,37096.48,1029.29998
2023-11-14,36462.93,36470,36190.17,36245.49,2448.68056
2023-11-15,35551.2,35627.6,35480.27,35496.78,949.99352
2023-11-16,37858.2,37929.54,37670.24,37765.63,2094.90444
2023-11-17,36163.51,36375.98,36101.44,36368.01,1521.73396
2023-11-18,36613.91,36613.92,36388.12,36400.01,1005.75727
2023-11-19,36568.11,36573.44,36456,36464.69,538.58367
2023-11-20,37359.85,37382.68,37138,37299.34,1487.83312
2023-11-21,37448.79,37516.48,37304.72,37394.17,807.25113
2023-11-22,35741.65,36147.19,35632.01,36108.17,3501.60111
2023-11-23,37408.35,37535.1,37288.74,37302.22,1330.154
2023-11-24,37294.27,37334.91,37251.51,37294.47,385.09738
2023-11-25,37713.57,37775.06,37676.03,37717.99,764.00206
2023-11-26,37780.67,37784.63,37730.69,37742.1,384.01531
2023-11-27,37447.42,37558.64,37390.47,37486.4,710.40414
2023-11-28,37242.7,37343.57,37191.1,37258.13,938.57779
2023-11-29,37818.88,37916.66,37677.96,37915,1256.90989
2023-11-30,37854.65,37865.21,37762.16,37778.94,774.23053
2023-12-01,37723.97,37744.72,37615.86,37682.38,714.37747
2023-12-02,38682.51,38732,38641.61,38713.79,744.04231
2023-12-03,39450.35,39522.03,39400,39503.16,822.08211
2023-12-04,39972.26,40232.93,39972.26,40211.29,2283.31125
2023-12-05,41991.1,41991.1,41747.21,41923.87,1687.44549
2023-12-06,44073.82,44146.08,43830.45,44139,2750.31625
2023-12-07,43762.69,43901,43710,43822.23,840.57654
2023-12-08,43273.15,43400,43261.1,43391.94,1255.31557
2023-12-09,44171,44281.23,44141.6,44177.03,1238.46583
2023-12-10,43713.59,43794.83,43672,43772.01,805.43432
2023-12-11,43789.5,43804.5,43610,43630.42,894.36034
2023-12-12,41253.41,41768,41178.28,41717.98,2601.00887
2023-12-13,41492.38,41506,41300,41411.4,1229.0402
2023-12-14,42869.03,42948.55,42648.95,42788.85,1834.74333
2023-12-15,43022.26,43080.81,42863.27,42888.99,1131.17759
2023-12-16,41940.29,42055.31,41605,41908.41,1528.99454
2023-12-17,42278.02,42298.82,42145.83,42145.84,586.04241
2023-12-18,41374.64,41470.1,41192,41367.95,2129.59766
2023-12-19,42657.8,42900,42567.69,42713.96,2327.75632
2023-12-20,42275.99,42444,42235.4,42423.5,926.83175
2023-12-21,43668.92,43731.08,43521.03,43581.68,1220.90936
2023-12-22,43861.79,43945,43722.46,43828.94,756.38114
2023-12-23,43969.04,43988.68,43785.04,43813.89,912.50826
2023-12-24,43702.15,43722.25,43606.18,43716.72,773.85301
2023-12-25,42991.5,43099.7,42720.43,42921.66,1514.37175
2023-12-26,43576.12,43592.68,43392.12,43446.85,827.15241
2023-12-27,42508.93,42541.1,42342.59,42353.79,792.93582
2023-12-28,43428.86,43787.57,43383.66,43566.5,2840.455
2023-12-29,42563.76,42685.18,42367.07,42407.11,1520.22871
2023-12-30,42066.94,42209.22,42011.23,42094.56,915.96116
2023-12-31,42140.29,42429.64,42140.28,42367.87,977.77799
2024-01-01,42283.58,42554.57,42261.02,42475.23,1271.68108
2024-01-02,44179.55,45200,44148.34,45056,6986.25967
2024-01-03,44946.91,45212.57,44862.11,45135.61,1410.31904
2024-01-04,42845.23,42983.77,42754,42874.01,1619.84247
2024-01-05,44151.1,44248.47,43950.84,44211.1,1764.77429
2024-01-06,44145.12,44214.42,43975,44068.8,879.60338
2024-01-07,43968.32,44259.29,43915.56,44119.11,1359.49776
2024-01-08,43929.01,43986,43625.18,43632,1712.48374
2024-01-09,46951.04,47150,46230,46668.88,4454.55224
2024-01-10,46110,46249.14,45788.85,45856.42,2839.97544
2024-01-11,46654,46721.37,46296.46,46670.01,2859.39936
2024-01-12,46339.16,46515.53,46012.8,46293.43,1773.38738
2024-01-13,42782.74,42997.29,42766.45,42801.76,2784.58772
2024-01-14,42847.99,42890.23,42664,42687.36,927.44774
2024-01-15,41732.35,42353.94,41718.05,42279.75,2433.52283
2024-01-16,42511.1,42674,42466.88,42600,1007.25697
2024-01-17,43137.94,43175.99,43050.01,43092,938.65364
2024-01-18,42776.09,42784.4,42617.31,42660.79,877.07281
2024-01-19,41327.51,41370.99,41100,41290.5,1141.18505
2024-01-20,41659.03,41679.52,41456.3,41482.29,1037.43812
2024-01-21,41696.05,41727,41629.87,41645.98,405.51248
2024-01-22,41580.32,41683.53,41467.58,41657.43,958.2692
2024-01-23,39568.02,39888,39511.1,39872,1591.36214
2024-01-24,39897.59,40250,39784.34,40179.52,2520.72618
2024-01-25,40084.89,40178.84,40012,40170.15,1009.56617
2024-01-26,39961.09,39970.71,39884.14,39895.92,473.15533
2024-01-27,41823.51,41866.67,41708,41785.94,930.043
2024-01-28,42120.63,42145.28,41925,41990.85,968.77133
2024-01-29,42031.05,42069.23,41874.94,41971.42,735.96031
2024-01-30,43302.71,43310.97,43133.9,43162.02,944.79046
2024-01-31,42941.1,43107.77,42850,42933.21,1782.346
2024-02-01,42580,42687.63,42220.85,42474.95,1507.53813
2024-02-02,43082.95,43432.63,43046.48,43174.41,1792.3848
2024-02-03,43199.99,43380.01,43151.11,43229.07,970.35215
2024-02-04,43011.1,43017.44,42880.01,43008.15,746.00106
2024-02-05,42582.88,42629.41,42355.01,42360.96,1080.113
2024-02-06,42708.7,42730,42591.1,42600.34,588.85344
2024-02-07,43098.96,43192,43049.23,43096.47,732.59917
2024-02-08,44349.6,44698.46,44331.1,44676.01,3531.43254
2024-02-09,45288.66,45400.01,45242.12,45289.1,1082.7801
2024-02-10,47132.78,47250,47044.88,47088,1111.66671
2024-02-11,47751.08,47779.57,47610.48,47732.43,751.47522
2024-02-12,48300,48826.81,48231.1,48604,3876.37218
2024-02-13,49917.28,50160.57,49904,50101.7,1751.68312
2024-02-14,49699.6,49712.94,49381.1,49482.81,1098.18833
2024-02-15,51795.17,52500,51763.47,52321.2,3790.36754
2024-02-16,51880.01,52005.5,51803.6,51914.08,1048.15528
2024-02-17,52124.1,52162.82,52003.8,52003.8,548.24468
2024-02-18,51642.64,51764.32,51544.09,51676.95,743.93552
2024-02-19,52137.68,52428.78,52101.87,52183.72,1646.47146
2024-02-20,51774.74,51832.01,51500,51641.82,1720.30986
2024-02-21,52258.82,52366.8,52120,52174.2,1154.86381
2024-02-22,51849.38,51878.18,51500,51532.57,1621.87014
2024-02-23,51288.42,51483.09,51263.53,51455.85,835.28774
2024-02-24,50744.15,50907.14,50694.71,50889.2,895.68617
2024-02-25,51568.21,51581.1,51442.31,51486.86,490.41291
2024-02-26,51728.85,51796.5,51621.06,51678.9,864.92638
2024-02-27,54476.48,54638,54450.13,54554.93,1454.51632
2024-02-28,57037.35,57100,56868.72,57015.34,1079.69837
2024-02-29,62432.11,62438.22,61200.11,61359.99,3948.13308
2024-03-01,61130.99,61749,61126,61501.11,1867.79902
2024-03-02,62387.9,62433.19,62101.78,62299.99,1575.64382
2024-03-03,61987.28,61996.17,61731.71,61736.9,1008.13454
2024-03-04,63113.97,64268.24,62300,63459.3,6837.79487
2024-03-05,68245.71,68443.72,67767.76,68034.01,2649.22191
2024-03-06,63724.01,64146.45,63390,63429.18,3066.23463
2024-03-07,66074.04,66250.06,65700.79,66198.31,1799.35933
2024-03-08,66823.18,67107.49,66757,67072.65,1571.12888
2024-03-09,68124.2,68279,68003.86,68100.01,1280.73695
2024-03-10,68313.28,68449.18,68200,68343.12,1024.01076
2024-03-11,68955.88,68955.9,67024.96,68095.99,3708.50261
2024-03-12,72078.1,72324,71985.89,71988.27,1750.00903
2024-03-13,71452,71745,71333.31,71410.68,1495.57601
2024-03-14,73072.4,73169.44,72759.07,72842.77,1465.88043
2024-03-15,71388.94,72419.71,71254,71910.01,2801.58344
2024-03-16,69499.84,70043,69422.68,69639.99,2334.19793
2024-03-17,65300.64,66305.54,65122.23,65220.55,4363.81885
2024-03-18,68393.47,68425.97,67286.82,67301.94,3045.95298
2024-03-19,67610,68124.11,66861.1,67086.96,2857.09141
2024-03-20,61937.41,63386.14,61840,63230.02,4342.78342
2024-03-21,67840.51,68240.47,67430,67656,2922.10611
2024-03-22,65501.28,65985.44,65360,65794,1870.24114
2024-03-23,63796.64,63804,63536.3,63571.99,973.70353
2024-03-24,63990.02,64576.73,63954.85,64524,870.29259
2024-03-25,67210,67318.18,66503.97,66577.34,1749.90098
2024-03-26,69880,70221.1,69732.8,69893,1197.13506
2024-03-27,69987.99,70700,69840,70619.99,1521.91332
2024-03-28,69469.99,69980,69382,69682,1354.66941
2024-03-29,70780.6,70827.99,70606,70735.8,571.19293
2024-03-30,69850.53,69936.95,69710,69932.9,678.92298
2024-03-31,69582.17,69963.45,69562.99,69872.29,963.49455
2024-04-01,71280,71288.23,70844.14,71152.86,1116.65969
2024-04-02,69649.81,69674.23,69040,69349.08,1454.31705
2024-04-03,65463.99,65610,64493.07,65387.99,4115.32826
2024-04-04,65963.27,66354.83,65824,66288,827.75629
2024-04-05,68487.8,68756.67,68166.66,68606,1175.08722
2024-04-06,67820.63,68065.2,67686.23,67900.57,864.08882
2024-04-07,68896,69150,68824,68999.99,711.73347
2024-04-08,69360.38,69432,69043.24,69325.99,711.34576
2024-04-09,71620,71758.19,71320.01,71419.99,956.13499
2024-04-10,69146,69304.26,69025.97,69138.81,715.56915
2024-04-11,70631.08,70663.21,70285.13,70520.01,1005.36439
2024-04-12,70006.22,70336.38,70002.22,70301.63,766.09927
2024-04-13,67116.52,67142.86,66737.64,66913.27,1313.3712
2024-04-14,63924.52,64303.87,62888,63672.18,4986.76877
2024-04-15,65661.85,65867.45,65283.11,65485.23,2438.29742
2024-04-16,63419.99,63719.98,62933.33,63254.74,1479.35259
2024-04-17,63793.4,64239.67,63581.16,64022.59,1510.48144
2024-04-18,61277.38,61525.91,60939.92,61514.69,1644.39366
2024-04-19,63470.09,63470.09,62654.56,62711.08,1323.61979
2024-04-20,63818.01,64263.41,63418,63444.51,2107.4428
2024-04-21,64940.58,64960,64608,64759.98,541.45545
2024-04-22,64941.15,65158.08,64758.93,64908.96,689.30247
2024-04-23,66819.32,67032.83,66712.96,67028.14,955.77618
2024-04-24,66414,66747.73,66390,66742.19,1061.3394
2024-04-25,64289.58,64741.47,64226.6,64557.25,1141.1356
2024-04-26,64498.33,64557.03,64111.01,64307.03,1135.47394
2024-04-27,63770,63923.41,62851,63181.99,2114.13087
2024-04-28,63461.98,63748.55,63456.86,63616.57,637.61909
2024-04-29,63118.62,63321.9,63002.86,63257.43,639.83326
2024-04-30,63866,64734,63688.04,64580,2057.93388
2024-05-01,60672.01,60841.63,60078.52,60240.57,1687.69405
2024-05-02,58364.97,58610.55,57641.73,57767.29,3568.72884
2024-05-03,59060.6,59131.1,58811.32,59031.81,1076.30755
2024-05-04,62882.01,63171.16,62765.41,63083.99,1013.93188
2024-05-05,63892.03,64188,63418.53,63509.52,1260.649
2024-05-06,64012,64346.24,64011.01,64218.02,560.19841
2024-05-07,63165.18,63667,62960,63545.45,928.47484
2024-05-08,62312.07,62729.77,62111,62586.01,1290.47582
2024-05-09,61193.03,61468.14,61144.33,61400,669.8655
2024-05-10,63074,63094.01,62742,62840.73,768.11834
2024-05-11,60799.99,60930,60650,60779.99,746.64617
2024-05-12,60825.99,61104.05,60804,60978,437.42056
2024-05-13,61484,61812,61483.99,61512.89,628.32045
2024-05-14,62940.09,63118.36,62721.98,62815.03,964.38605
2024-05-15,61577.49,61800,61319.47,61438.35,723.56318
2024-05-16,66206.51,66666,65942.1,66083.9,1814.28632
2024-05-17,65235.21,65508.7,65235.2,65508.69,591.23809
2024-05-18,67024,67095.88,66725.53,66891.59,1097.8507
2024-05-19,66915.2,66980.84,66837.39,66906.53,234.84228
2024-05-20,66274,66492.5,66149.43,66459.99,623.69794
2024-05-21,71446.62,71979,71125.37,71312.32,4404.43729
2024-05-22,70148.34,70279.99,70049.99,70120.01,1023.24236
2024-05-23,69166.62,69621.51,69166.61,69499.81,859.87459
2024-05-24,67969.66,68000,67628.01,67852,1148.17033
2024-05-25,68549.99,68679.48,68500,68530.89,353.66198
2024-05-26,69290.56,69319.31,69151.5,69156,318.21323
2024-05-27,68507.67,68821.72,68481.31,68821.71,491.97295
2024-05-28,69436.43,69472.99,69100,69377.41,860.35307
2024-05-29,68398.4,68605.1,68266.04,68496,516.50772
2024-05-30,67652.41,67843.32,67551.46,67583,555.8654
2024-05-31,68352.17,68465.39,68274,68460,444.97701
